cuisine	types	name	ingredients	difficulty	health_banners	ingredients_parsed
['italian']	['dinner', 'main-course']	Herby lemon chicken with Tuscan beans	"[""1 large chicken, between 1.5kg-2kg/3lb 5oz - 4lb 8oz, depending on how many you're feeding"", 'zest and juice 1 lemon', '3 tbsp olive oil', 'thyme sprigs, some leaves stripped, some sprigs just pulled into pieces', '140g pack cubetti di pancetta', '4 celery sticks, very finely chopped', '2 fat garlic cloves, sliced', '2 x 400g cans butter beans, rinsed and drained', '1 thyme sprig', 'small glass white wine (about 125-150ml)', '300ml chicken stock', 'small bunch flat-leaf parsley, chopped']"	More effort	[]	['larg chicken kglb depend mani feed', 'zest juic lemon', 'oliv oil', 'thyme sprig leaf strip sprig pull piec', 'cubetti di pancetta', 'celeri stick fine chop', 'fat garlic clove slice', 'can butter bean rins drain', 'thyme sprig', 'small glass white wine', 'chicken stock', 'small bunch flat leaf parsley chop']
['british']	['dessert', 'treat']	Homemade wedding cake	"[""1 x   top tier  , see 'Goes well with'"", ""1 x   middle tier, see 'Goes well with'"", ""1 x   bottom tier, see 'Goes well with'"", ""half a 454g jar apricot jam, you'll use the rest later"", '500g pack natural marzipan', '500g unsalted butter, softened ', '1kg icing sugar, sifted', 'jar good-quality lemon curd', '142ml carton double cream', '200g bar plain chocolate  (70% cocoa), broken into pieces', 'FRUIT CAKE - 500g/1lb2oz white ready-to-roll icing, cream food colouring paste', 'LEMON CAKE - 1kg/2lb4oz white ready-to-roll icing, dusty pink food-colouring paste', 'CHOCOLATE CAKE  - 1.7kg/3lb 10oz white ready-to-roll icing, ivory food-colouring paste', 'FOR THE BOARD  - 800g/1lb12oz white ready-to-roll icing, ivory food-colouring paste', '200g icing sugar', '1 egg white', 'dowelling rods', '15cm, 23cm and 30cm deep-round cake tin', 'plenty greaseproof paper', 'thick 35cm diameter  silver cake  drum (base)', 'thin 15cm, 23cm and 30cm diameter silver cake board', 'long serrated knife', 'palette  knife', 'cream, ivory and pink food colouring  pastes', 'long  roll ing pin', '6 standard plastic dowelling rods', 'strong kitchen scissors', '1m ivory ribbon, 15mm wide', ""medium artist's  paintbrush"", 'cooling rack', 'string  for measuring', '20cm, 25cm, 33cm cake  boxes with lids (if transporting the cake)']"	Easy	[]	['top tier see go well ', 'middl tier see go well ', 'bottom tier see go well ', 'half apricot jam use rest later', 'natur marzipan', 'unsalt butter soften', 'ice sugar sift', 'good qualiti lemon curd', 'doubl cream', 'bar plain chocol broken piec', 'fruit cake glboz white readi roll ice cream food colour past', 'lemon cake kglboz white readi roll ice dusti pink food colour past', 'chocol cake kglb white readi roll ice ivori food colour past', 'board glboz white readi roll ice ivori food colour past', 'ice sugar', 'egg white', 'dowel rod', 'deep round cake tin', 'plenti greaseproof paper', 'thick diamet silver cake drum', 'thin diamet silver cake board', 'long serrat knife', 'palett knife', 'cream ivori pink food colour past', 'long roll ing pin', 'standard plastic dowel rod', 'strong kitchen scissor', 'ivori ribbon mm wide', 'medium artist paintbrush', 'cool rack', 'string measur', 'cake box lid']
	['brunch']	Roasted pepper baked eggs	"[""1/2 batch roasted red pepper sauce (see 'Goes well with…' below)"", '4 eggs', '4 thick slices of ciabatta', 'olive oil', '1 garlic clove', 'chopped parsley']"	Easy	['Healthy', 'Vegetarian']	['batch roast red pepper sauc', 'egg', 'thick slice ciabatta', 'oliv oil', 'garlic clove', 'chop parsley']
	['lunch']	Chicken wrap with sticky sweet potato, salad leaves & tomatoes	"[""100g cooked sweet potato (from Lemon & garlic roast chicken, see 'goes well with')"", '2 multigrain wraps', ""200g cooked chicken, shredded (from Lemon & garlic roast chicken, see 'goes well with')"", 'small handful salad leaves', 'small handful baby plum or cherry tomatoes, halved']"	Easy	['Gluten-free']	['cook sweet potato', 'multigrain wrap', 'cook chicken shred', 'small hand salad leaf', 'small hand babi plum cherri tomato halv']
['british']	['dinner']	Chicken stuffed with goat’s cheese & tarragon	"[""140g soft goat's cheese (we used Pant-Ysgawn Farm Organic)"", 'zest ½ lemon', ""½ long  red chilli (deseeded if you don't like it too hot), finely chopped"", '1 tbsp finely chopped tarragon', '4 skinless  chicken breasts', '8 slices prosciutto']"	Easy	['Freezable', 'Gluten-free']	['soft goat chees', 'zest lemon', 'long red chilli fine chop', 'fine chop tarragon', 'skinless chicken breast', 'slice prosciutto']
['italian']		Red onion & rosemary focaccia	"[""1batch white bread dough (see 'Goes well with' recipe below) "", '5 tbsp olive oil', '2 large red onions, sliced', 'handful rosemary sprigs', '1 tsp sea salt flakes']"	Easy	['Easily doubled', 'Freezable', 'Nut-free', 'Vegetarian']	['batch white bread dough', 'oliv oil', 'larg red onion slice', 'hand rosemari sprig', 'sea salt flake']
['british']	['dinner', 'main-course']	Beef wellington with red wine gravy	"[""1kg beef fillet - ask your butcher to cut it from the middle of the fillet and say you don't want the tail end or the head (chateaubriand) of the fillet"", '1 tbsp olive oil, plus extra for greasing', '5-6 thin slices prosciutto', 'plain flour, for dusting', '500g pack all-butter  puff pastry', '1 egg, beaten', '20g dried porcini mushrooms', '400g chestnut or button mushrooms, roughly sliced', '1 tbsp fresh thyme leaf', '50g butter', '1 large shallot, finely chopped', 'splash of Worcestershire sauce', '2 tbsp freshly grated parmesan', '25g butter', '1 shallot, finely chopped', 'sprig of thyme', '1 bay leaf', '1 tbsp plain flour', 'splash of brandy (optional)', 'glass of red wine', '1 beef stock cube']"	A challenge	['Freezable (Freeze uncooked)']	['beef fillet ask butcher cut middl fillet say want tail end head fillet', 'oliv oil plus extra greas', 'thin slice prosciutto', 'plain flour dust', ' butter puff pastri', 'egg beaten', 'dri porcini mushroom', 'chestnut button mushroom rough slice', 'fresh thyme leaf', 'butter', 'larg shallot fine chop', 'splash worcestershir sauc', 'fresh grate parmesan', 'butter', 'shallot fine chop', 'sprig thyme', 'bay leaf', 'plain flour', 'splash brandi', 'glass red wine', 'beef stock']
['british']	['afternoon-tea', 'treat']	Rhubarb & custard cake	"[""1quantity Barney's roasted rhubarb (see recipe, below method)"", '250g pack butter, softened, plus extra for greasing', '150g ready-made custard', '250g self-raising flour', '½ tsp baking powder', '4 large eggs', '1 tsp vanilla extract', '250g golden caster sugar', 'icing sugar, for dusting']"	Easy	[]	['quantiti barney roast rhubarb', 'butter soften plus extra greas', 'readi made custard', 'self rais flour', 'bake powder', 'larg egg', 'vanilla extract', 'golden caster sugar', 'ice sugar dust']
['french']	['dessert']	Crêpes Suzette	"[""1x classic pancake recipe (see 'Goes well with')"", '3 tbsp caster sugar', '250ml freshly squeezed orange juice (2-3 oranges)', 'zest 1 orange', '1 tsp lemon juice', '1 tbsp Grand Marnier or Cointreau', '50g unsalted butter']"	More effort	[]	['classic pancak recip', 'caster sugar', 'fresh squeez orang juic', 'zest orang', 'lemon juic', 'grand marnier cointreau', 'unsalt butter']
['french']	['dinner', 'main-course']	Poulet Vallée d'Auge	"[""2  small Cox's or other crisp eating apples"", '40g/1½ oz butter', '2 shallots, finely chopped', '2  free-range boneless chicken breast fillets, with skin on (about 350g/12oz total weight)', '4 tbsp Calvados  or ordinary brandy', '100ml/3½fl oz chicken stock', '100ml/3½fl oz crème fraîche, full-fat or low-fat', 'squeeze of lemon juice', 'finely chopped fresh parsley, to serve']"	More effort	[]	['small cox crisp eat appl', 'goz butter', 'shallot fine chop', 'free rang boneless chicken breast fillet skin', 'calvado ordinari brandi', 'mlfl chicken stock', 'mlfl crème fraîch full fat low fat', 'squeez lemon juic', 'fine chop fresh parsley serv']
